league,mean_overall,competiton_id3
Barclays Premier League,0.8731397302065372,GB1
German Bundesliga,0.8226006683776073,L1
Spanish Primera Division,0.7821411290311645,SP1
Italy Serie A,0.65447618715712,IT1
French Ligue 1,0.3016030829128013,FR1
Dutch Eredivisie,0.27870525970673304,NL1
Portuguese Liga,0.15817298260296417,PO1
Russian Premier Liga,0.0,RU1
UEFA Champions League,1.0,CL
UEFA Europa League,0.7194667996705766,EL
